1296297265	20260327	202603	2026	2026.2384	JUD	ADVOCATE						JUD													0	020	020	02	1	3.0	10	1	10	0	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	0								4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20260327000000	https://gringogazette.com/2026/03/26/la-paz-powers-up-with-smarter-solar-thinking/
1296297266	20260327	202603	2026	2026.2384	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	10	1	10	-2.41379310344828	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://www.wsbtv.com/news/local/atlanta/i-feel-vindicated-pinky-cole-says-shes-happy-get-home-back-after-creditors-seizure/LTPSD2GQLNBA3ALEP6ZYC7O674/
1296297267	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													0	020	020	02	1	3.0	6	1	6	-3.08988764044943	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260327000000	https://www.fox5atlanta.com/news/trump-administration-continue-detaining-immigrants-without-bond-us-appeals-court
1296297268	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													0	020	020	02	1	3.0	2	1	2	-3.08988764044943	1	Mexico	MX	MX		23	-102	MX	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260327000000	https://www.fox5atlanta.com/news/trump-administration-continue-detaining-immigrants-without-bond-us-appeals-court
1296297269	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													0	020	020	02	1	3.0	2	1	2	-3.08988764044943	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20260327000000	https://www.fox5atlanta.com/news/trump-administration-continue-detaining-immigrants-without-bond-us-appeals-court
1296297270	20260327	202603	2026	2026.2384	JUD	COUNSEL						JUD													0	030	030	03	1	4.0	6	1	6	-4.8780487804878	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://www.fox5atlanta.com/news/justice-department-michael-flynn-settlement-lawsuit
1296297271	20260327	202603	2026	2026.2384	JUD	FEDERAL COURT						JUD													0	036	036	03	1	4.0	10	1	10	-4.18502202643172	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20260327000000	https://www.perthnow.com.au/news/australia/kyle-sandilands-arrives-at-court-for-legal-showdown-with-arn-media-after-100m-radio-contract-torn-up-c-22055564
1296297272	20260327	202603	2026	2026.2384	JUD	ATTORNEY						JUD													0	040	040	04	1	1.0	6	2	6	-4.4296788482835	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://newschannel9.com/news/connect-to-congress/epsteins-lawyer-accountant-say-they-werent-interviewed-in-federal-probes-house-oversight-committee-epstein-files-department-of-justice-sex-trafficking-investigation
1296297273	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													1	050	050	05	1	3.5	6	1	6	-8.77192982456142	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://www.el-balad.com/16893423
1296297274	20260327	202603	2026	2026.2384	JUD	LAWYER						JUD													0	051	051	05	1	3.4	6	1	6	-3.45781466113416	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20260327000000	https://www.foxnews.com/politics/elon-musk-demands-judges-recusal-after-latest-flare-up-over-alleged-bias
1296297275	20260327	202603	2026	2026.2384	JUD	LAWYER						JUD													0	051	051	05	1	3.4	4	1	4	-3.45781466113416	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20260327000000	https://www.foxnews.com/politics/elon-musk-demands-judges-recusal-after-latest-flare-up-over-alleged-bias
1296297276	20260327	202603	2026	2026.2384	JUD	PROSECUTOR						JUD													0	060	060	06	2	6.0	10	1	10	-11.501210653753	0								0								0								20260327000000	https://www.el-balad.com/16893433
1296297277	20260327	202603	2026	2026.2384	JUD	ADVOCATE						JUD													0	060	060	06	2	6.0	10	1	10	3.77094972067039	3	Blue Hill, Maine, United States	US	USME	ME009	44.414	-68.5867	562592	0								3	Blue Hill, Maine, United States	US	USME		44.414	-68.5867	562592	20260327000000	https://www.ellsworthamerican.com/news/two-seeking-blue-hill-select-board-seat/article_e3e73594-8e10-4015-b072-f4f46912f4ea.html
1296297278	20260327	202603	2026	2026.2384	JUD	ADVOCATE						JUD													0	060	060	06	2	6.0	6	1	6	-3.14070351758794	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20260327000000	https://www.montereyherald.com/2026/03/26/man-sentenced-for-2010-cold-case-murder/
1296297279	20260327	202603	2026	2026.2384	JUD	PROSECUTOR						JUD													1	071	071	07	2	7.4	2	1	2	-6.64652567975831	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20260327000000	https://abc7ny.com/post/former-kinderhaus-brooklyn-day-care-director-accused-money-laundering-fund-lavish-lifestyle/18782783/
1296297280	20260327	202603	2026	2026.2384	JUD	PROSECUTOR						JUD													1	071	071	07	2	7.4	3	1	3	-6.64652567975831	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://abc7ny.com/post/former-kinderhaus-brooklyn-day-care-director-accused-money-laundering-fund-lavish-lifestyle/18782783/
1296297281	20260327	202603	2026	2026.2384	JUD	FEDERAL JUDGE						JUD													1	080	080	08	2	5.0	3	1	3	-2.64900662251656	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260327000000	https://thedailyrecord.com/2026/03/26/doj-settles-flynn-lawsuit/
1296297282	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													1	083	083	08	2	5.0	9	3	9	-2.17096336499322	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20260327000000	https://www.troyrecord.com/2026/03/26/voter-id-north-carolina/
1296297283	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	2	1	2	-6.64652567975831	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20260327000000	https://abc7ny.com/post/former-kinderhaus-brooklyn-day-care-director-accused-money-laundering-fund-lavish-lifestyle/18782783/
1296297284	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	2	1	2	-6.64652567975831	1	United States	US	US		39.828175	-98.5795	US	0								1	Switzerland	SZ	SZ		47	8	SZ	20260327000000	https://abc7ny.com/post/former-kinderhaus-brooklyn-day-care-director-accused-money-laundering-fund-lavish-lifestyle/18782783/
1296297285	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													1	090	090	09	2	-2.0	6	1	6	-6.64652567975831	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://abc7ny.com/post/former-kinderhaus-brooklyn-day-care-director-accused-money-laundering-fund-lavish-lifestyle/18782783/
1296297286	20260327	202603	2026	2026.2384	JUD	SUPREME COURT						JUD													0	1053	105	10	3	-5.0	10	1	10	-3.41394025604552	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20260327000000	https://www.mauinews.com/wire/?category=5187&ID=391348
1296297287	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													1	1053	105	10	3	-5.0	10	1	10	-11.1111111111111	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20260327000000	https://www.nbcrightnow.com/news/wapato-man-sentenced-to-13-years-for-shooting-unarmed-victim-in-white-swan/article_00e042ba-4c42-41e7-8bf3-9a21fec62d08.html
1296297288	20260327	202603	2026	2026.2384	JUD	HIGH COURT						JUD													1	110	110	11	3	-2.0	20	1	20	-5.8507539906511	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20260327000000	https://www.odt.co.nz/news/national/christchurch-chop-shop-kingpin-fails-bid-cut-jail-term
1296297289	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	6	1	6	-6.98529411764706	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20260327000000	https://thedailyrecord.com/2026/03/26/judge-dismisses-musk-x-antitrust-lawsuit/
1296297290	20260327	202603	2026	2026.2384	JUD	FEDERAL JUDGE						JUD													0	110	110	11	3	-2.0	4	1	4	-2.64900662251656	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20260327000000	https://thedailyrecord.com/2026/03/26/doj-settles-flynn-lawsuit/
1296297291	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	6	1	6	-8.77192982456142	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://www.el-balad.com/16893423
1296297292	20260327	202603	2026	2026.2384	JUD	FEDERAL JUDGE						JUD													0	110	110	11	3	-2.0	6	1	6	-2.64900662251656	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260327000000	https://thedailyrecord.com/2026/03/26/doj-settles-flynn-lawsuit/
1296297293	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													1	112	112	11	3	-2.0	6	1	6	-6.98529411764706	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://thedailyrecord.com/2026/03/26/judge-dismisses-musk-x-antitrust-lawsuit/
1296297294	20260327	202603	2026	2026.2384	JUD	FEDERAL JUDGE						JUD													0	114	114	11	3	-2.0	6	1	6	-2.64900662251656	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260327000000	https://thedailyrecord.com/2026/03/26/doj-settles-flynn-lawsuit/
1296297295	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													1	116	116	11	3	-2.0	1	1	1	-6.68896321070238	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20260327000000	https://www.wkyt.com/2026/03/26/man-receives-three-life-sentences-child-sexual-abuse/
1296297296	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	3	1	3	-4.02930402930403	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20260327000000	https://www.sconeadvocate.com.au/story/9208498/court-rules-against-grok-over-ai-undressing-images/
1296297297	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	3	1	3	-4.02930402930403	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20260327000000	https://www.sconeadvocate.com.au/story/9208498/court-rules-against-grok-over-ai-undressing-images/
1296297298	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	6	1	6	-3.08988764044943	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260327000000	https://www.fox5atlanta.com/news/trump-administration-continue-detaining-immigrants-without-bond-us-appeals-court
1296297299	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	4	1	4	-3.08988764044943	1	Mexico	MX	MX		23	-102	MX	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260327000000	https://www.fox5atlanta.com/news/trump-administration-continue-detaining-immigrants-without-bond-us-appeals-court
1296297300	20260327	202603	2026	2026.2384	JUD	SUPREME COURT						JUD													0	120	120	12	3	-4.0	5	1	5	-7.9335793357934	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20260327000000	https://www.nzherald.co.nz/world/spanish-sexual-assault-victim-paralysed-after-suicide-attempt-dies-by-euthanasia/CJ7R7ZTRDFHGLNT34USW6VKP4E/
1296297301	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	6	1	6	-8.77192982456142	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://www.el-balad.com/16893423
1296297302	20260327	202603	2026	2026.2384	JUD	STATE SUPREME COURT						JUD													0	125	125	12	3	-5.0	3	1	3	-6.68414154652686	3	Allegheny County, Pennsylvania, United States	US	USPA	PA003	40.6253	-80.1251	1213657	0								3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	20260327000000	https://www.wesa.fm/politics-government/2026-03-26/pennsylvania-felony-second-degree-murder-supreme-court-ruling-justice-system
1296297303	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													1	163	163	16	4	-8.0	6	1	6	-6.98529411764706	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://thedailyrecord.com/2026/03/26/judge-dismisses-musk-x-antitrust-lawsuit/
1296297304	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													1	163	163	16	4	-8.0	5	1	5	-8.77192982456142	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://www.el-balad.com/16893423
1296297305	20260327	202603	2026	2026.2384	JUD	ATTORNEY						JUD													1	173	173	17	4	-5.0	2	1	2	-6.99774266365689	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20260327000000	https://abc11.com/post/lovers-lane-murders-arrest-made-1990-west-houston-killing-cheryl-henry-andy-atkinson-authorities-say/18779096/
1296297306	20260327	202603	2026	2026.2384	JUD	ATTORNEY						JUD													0	173	173	17	4	-5.0	10	1	10	-3.14070351758794	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20260327000000	https://www.montereyherald.com/2026/03/26/man-sentenced-for-2010-cold-case-murder/
1296297307	20260327	202603	2026	2026.2384	JUD	PROSECUTOR						JUD													1	180	180	18	4	-9.0	10	1	10	-18.9655172413793	0								0								0								20260327000000	https://www.tribune242.com/news/2026/mar/26/man-gets-18-months-prison-after-fleeing-intent-to-rape-trial/
1296297308	20260327	202603	2026	2026.2384	JUD	PROSECUTOR						JUD													1	180	180	18	4	-9.0	3	1	3	-5.96658711217184	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20260327000000	https://www.daytonatimes.com/entertainment/woman-pleads-not-guilty-to-trying-to-murder-rihanna/article_3ac0cac2-7731-4434-9995-39e13e121745.html
1296297309	20260327	202603	2026	2026.2384	JUD	ATTORNEY						JUD													1	190	190	19	4	-10.0	2	1	2	-6.99774266365689	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20260327000000	https://abc11.com/post/lovers-lane-murders-arrest-made-1990-west-houston-killing-cheryl-henry-andy-atkinson-authorities-say/18779096/
1296297310	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD													1	190	190	19	4	-10.0	6	1	6	-5.09090909090909	3	Morgan County, Georgia, United States	US	USGA	GA211	33.5835	-83.3832	346008	0								3	Morgan County, Georgia, United States	US	USGA		33.5835	-83.3832	346008	20260327000000	https://www.fox5atlanta.com/news/judge-hatchett-vows-hell-will-freeze-over-before-paying-gsa-fees
1296297311	20260327	202603	2026	2026.2384	JUD	ATTORNEY						JUD													0	190	190	19	4	-10.0	10	1	10	-3.14070351758794	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20260327000000	https://www.montereyherald.com/2026/03/26/man-sentenced-for-2010-cold-case-murder/
1296297312	20260327	202603	2026	2026.2384	JUD	ATTORNEY						JUD			BUS	BUSINESS						BUS			0	040	040	04	1	1.0	6	2	6	-4.4296788482835	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://newschannel9.com/news/connect-to-congress/epsteins-lawyer-accountant-say-they-werent-interviewed-in-federal-probes-house-oversight-committee-epstein-files-department-of-justice-sex-trafficking-investigation
1296297313	20260327	202603	2026	2026.2384	JUD	COUNSEL						JUD			CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	10	1	10	-6.32183908045977	0								0								0								20260327000000	https://abbynews.com/2026/03/26/man-charged-in-b-c-bestiality-case-back-in-court-next-week/
1296297314	20260327	202603	2026	2026.2384	JUD	HIGH COURT						JUD			COP	POLICE						COP			1	030	030	03	1	4.0	20	1	20	-5.8507539906511	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20260327000000	https://www.odt.co.nz/news/national/christchurch-chop-shop-kingpin-fails-bid-cut-jail-term
1296297315	20260327	202603	2026	2026.2384	JUD	COURT JUDGE						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	20	2	20	-10.4289071680376	0								0								0								20260327000000	https://www.wkyt.com/2026/03/26/former-nky-sheriff-convicted-driving-cruiser-while-drunk-sentenced/
1296297316	20260327	202603	2026	2026.2384	JUD	PROSECUTOR						JUD			CRM	GANG						CRM			1	060	060	06	2	6.0	10	1	10	-10.2803738317757	0								0								0								20260327000000	https://milwaukeecourier.com/news/2026/03/26/former-milwaukee-police-department-officer-is-heading-to-federal-prison
1296297317	20260327	202603	2026	2026.2384	JUD	TRIAL LAWYER						JUD			CVL	TENANTS						CVL			0	040	040	04	1	1.0	6	1	6	-4.90066225165563	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260327000000	https://www.yahoo.com/news/articles/displaced-tenants-sue-landlord-evacuation-233211947.html
1296297318	20260327	202603	2026	2026.2384	JUD	TRIAL LAWYER						JUD			CVL	TENANTS						CVL			0	115	115	11	3	-2.0	6	1	6	-4.90066225165563	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260327000000	https://www.yahoo.com/news/articles/displaced-tenants-sue-landlord-evacuation-233211947.html
1296297319	20260327	202603	2026	2026.2384	JUD	PROSECUTOR						JUD			DEU	GERMAN	DEU								1	016	016	01	1	-2.0	3	1	3	-6.64652567975831	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20260327000000	https://abc7ny.com/post/former-kinderhaus-brooklyn-day-care-director-accused-money-laundering-fund-lavish-lifestyle/18782783/
1296297320	20260327	202603	2026	2026.2384	JUD	DEFENSE ATTORNEY						JUD			ELI	ACTOR						ELI			1	172	172	17	4	-5.0	15	3	15	-8.30179702468337	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20260327000000	https://www.1073modfm.com/syndicated-article/?id=1662716
1296297321	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-3.45781466113416	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260327000000	https://www.foxnews.com/politics/elon-musk-demands-judges-recusal-after-latest-flare-up-over-alleged-bias
1296297322	20260327	202603	2026	2026.2384	JUD	ADVOCATE						JUD			GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	10	1	10	1.57016683022572	3	Yancey County, North Carolina, United States	US	USNC	NC199	35.9001	-82.2999	1008598	3	Yancey County, North Carolina, United States	US	USNC		35.9001	-82.2999	1008598	3	Yancey County, North Carolina, United States	US	USNC		35.9001	-82.2999	1008598	20260327000000	https://newschannel9.com/news/local/governor-josh-stein-general-assembly-invest-helene-recovery-western-north-carolina-communities-family-economy-infrastructure-housing-preventing-wildfires-restoring-forest-disaster-response-fema-progress
1296297323	20260327	202603	2026	2026.2384	JUD	APPEALS COURT						JUD			GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	6	1	6	-3.08988764044943	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20260327000000	https://www.fox5atlanta.com/news/trump-administration-continue-detaining-immigrants-without-bond-us-appeals-court
1296297324	20260327	202603	2026	2026.2384	JUD	APPEALS COURT						JUD			GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	4	1	4	-3.08988764044943	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260327000000	https://www.fox5atlanta.com/news/trump-administration-continue-detaining-immigrants-without-bond-us-appeals-court
1296297325	20260327	202603	2026	2026.2384	JUD	ATTORNEY						JUD			HLH	PHYSICIAN						HLH			1	173	173	17	4	-5.0	5	1	5	-9.64912280701757	0								0								0								20260327000000	https://www.macombdaily.com/2026/03/26/st-clair-county-doctor-gets-15-years-for-child-porn-distribution/
1296297326	20260327	202603	2026	2026.2384	JUD	FEDERAL JUDGE						JUD			HRI	RIGHTS GROUP						HRI			1	016	016	01	1	-2.0	20	2	20	-7.14285714285714	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20260327000000	https://wttf.com/uncategorized/north-carolinas-photo-voter-id-mandate-can-continue-as-a-judge-upholds-the-law/
1296297327	20260327	202603	2026	2026.2384	JUD	JUDICIARY						JUD			LEG	LEGISLATURE						LEG			0	045	045	04	1	5.0	10	1	10	-3.30969267139479	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20260327000000	https://www.nationalaccordnewspaper.com/no-security-no-democracy-inec-sounds-alarm-ahead-of-2027-elections/
1296297328	20260327	202603	2026	2026.2384	JUD	LAWYER						JUD			MED	MEDIA						MED			1	051	051	05	1	3.4	6	1	6	-3.45781466113416	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20260327000000	https://www.foxnews.com/politics/elon-musk-demands-judges-recusal-after-latest-flare-up-over-alleged-bias
1296297329	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD			NLD	NETHERLANDS	NLD								0	120	120	12	3	-4.0	4	1	4	-4.02930402930403	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20260327000000	https://www.sconeadvocate.com.au/story/9208498/court-rules-against-grok-over-ai-undressing-images/
1296297330	20260327	202603	2026	2026.2384	JUD	FEDERAL JUDGE						JUD			RUS	RUSSIA	RUS								1	080	080	08	2	5.0	2	1	2	-2.64900662251656	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20260327000000	https://thedailyrecord.com/2026/03/26/doj-settles-flynn-lawsuit/
1296297331	20260327	202603	2026	2026.2384	JUD	COUNSEL						JUD			RUS	RUSSIA	RUS								1	090	090	09	2	-2.0	6	1	6	-4.8780487804878	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20260327000000	https://www.fox5atlanta.com/news/justice-department-michael-flynn-settlement-lawsuit
1296297332	20260327	202603	2026	2026.2384	JUD	FEDERAL JUDGE						JUD			RUS	RUSSIA	RUS								0	114	114	11	3	-2.0	3	1	3	-2.64900662251656	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20260327000000	https://thedailyrecord.com/2026/03/26/doj-settles-flynn-lawsuit/
1296297333	20260327	202603	2026	2026.2384	JUD	COUNSELOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-6.70859538784067	3	Mount View, West Virginia, United States	US	USWV	WV081	37.6421	-81.0654	1555180	3	Mount View, West Virginia, United States	US	USWV		37.6421	-81.0654	1555180	3	Mount View, West Virginia, United States	US	USWV		37.6421	-81.0654	1555180	20260327000000	https://woay.com/investigation-continues-into-mount-view-teacher-accused-of-sexual-abuse-of-student-suspect-maintains-innocence/
1296297334	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-5.09090909090909	3	Gwinnett County, Georgia, United States	US	USGA	GA135	33.9501	-84.0499	1688166	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	20260327000000	https://www.fox5atlanta.com/news/judge-hatchett-vows-hell-will-freeze-over-before-paying-gsa-fees
1296297335	20260327	202603	2026	2026.2384	JUD	COUNSEL						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	12	2	12	-0.690383365821961	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260327000000	https://www.wallstreet-online.de/nachricht/20663646-vemanti-group-issues-statement-regarding-ongoing-investigation-related-to-onus-platform
1296297336	20260327	202603	2026	2026.2384	JUD	JUDGE						JUD			USA	DETROIT	USA								1	015	015	01	1	0.0	10	1	10	-9.64912280701757	0								0								0								20260327000000	https://www.macombdaily.com/2026/03/26/st-clair-county-doctor-gets-15-years-for-child-porn-distribution/
